,sentiment,volume,average_price
9440,0.00143380554788362,10871334,0.2950235
9441,0.012050854523505353,10871334,0.2950235
9442,0.013809376076265825,10871334,0.2950235
9443,-0.03557053660918788,9600446,0.3003365
9444,0.0,9600446,0.3003365
9445,0.0016798487731160708,9600446,0.3003365
9446,0.018478336504276778,9600446,0.3003365
9447,0.004356664915394818,9600446,0.3003365
9448,0.04965971335196322,9600446,0.3003365
9449,0.0012420880161325052,9600446,0.3003365
9450,0.0032008668817529932,9600446,0.3003365
9451,-0.024682167923677514,9600446,0.3003365
9452,0.0013470244732752454,9600446,0.3003365
9453,0.0015242288742307105,9600446,0.3003365
9454,0.002178332457697409,9600446,0.3003365
9455,0.00480130032262949,9600446,0.3003365
9456,0.0012375208771989684,9600446,0.3003365
9457,0.0023192857350789416,9600446,0.3003365
9458,0.0,9600446,0.3003365
9459,0.0,11990544,0.296043
9460,-0.0002922345150549479,11990544,0.296043
9461,0.0016541045343184209,11990544,0.296043
9462,0.0033596975462321416,11990544,0.296043
9463,0.001044113846474851,11990544,0.296043
9464,0.003223236101072427,11990544,0.296043
9465,0.0027936670092662333,11990544,0.296043
9466,0.0031064430639560154,11990544,0.296043
9467,0.0012035647967087316,11990544,0.296043
9468,0.0011919216686363426,11990544,0.296043
9469,0.005032531570195682,11990544,0.296043
9470,0.001729597097318127,11990544,0.296043
9471,0.0015507166602404812,11990544,0.296043
9472,-0.0014662264726378433,11990544,0.296043
9473,0.00143380554788362,11990544,0.296043
9474,0.0,11990544,0.296043
9475,0.0012375208771989684,11990544,0.296043
9476,0.004683078589312452,9585421,0.2939965
9477,0.0011492437921358613,9585421,0.2939965
9478,0.004484701102482698,9585421,0.2939965
9479,-0.0010655005973826263,9585421,0.2939965
9480,-0.00044084868738437097,9585421,0.2939965
9481,0.0012375208771989684,9585421,0.2939965
9482,0.0015437877323216831,9585421,0.2939965
9483,-0.0015313275974712139,9585421,0.2939965
9484,0.001353581449977814,9585421,0.2939965
9485,0.004654896828553417,9585421,0.2939965
9486,0.0,9585421,0.2939965
9487,0.005399108871059341,9585421,0.2939965
9488,0.0014783174980347903,9585421,0.2939965
9489,-0.013790925505630335,9585421,0.2939965
9490,0.00143380554788362,9585421,0.2939965
9491,-0.005276751236299458,9585421,0.2939965
9492,0.007006223296058504,9585421,0.2939965
9493,-0.0009204026801379256,9585421,0.2939965
9494,0.002278035275985868,9585421,0.2939965
9495,-0.0013963981821085334,9585421,0.2939965
9496,0.0023288421567960456,9585421,0.2939965
9497,0.002178332457697409,9585421,0.2939965
9498,0.010798217742118681,9585421,0.2939965
9499,-0.011580894605824761,9585421,0.2939965
9500,0.014320791486218754,9585421,0.2939965
9501,-0.004732939092097343,9585421,0.2939965
9502,-0.007918914213696096,9585421,0.2939965
9503,-0.0026645656407109225,9585421,0.2939965
9504,0.005339747716150459,9585421,0.2939965
9505,-0.00016057122637578067,11438551,0.29275825
9506,0.013627046875967733,11438551,0.29275825
9507,-0.0007567917445222633,11438551,0.29275825
9508,0.01642850642483923,11438551,0.29275825
9509,0.0021299902376824627,11438551,0.29275825
9510,0.0016116180505362134,11438551,0.29275825
9511,-0.0006128200888821636,11438551,0.29275825
9512,0.005685604588416917,11438551,0.29275825
9513,0.004199565736932659,11438551,0.29275825
9514,0.023545264344005914,11438551,0.29275825
9515,-0.0010553502472598916,11438551,0.29275825
9516,0.01760476784964146,11438551,0.29275825
9517,0.0061931848975094695,11438551,0.29275825
9518,0.0008525863576047245,11438551,0.29275825
9519,0.00480130032262949,11438551,0.29275825
9520,0.0008765211750431632,11438551,0.29275825
9521,-0.0025613463009224874,11438551,0.29275825
9522,0.0017852238918545727,11438551,0.29275825
9523,-0.005388054911440049,11438551,0.29275825
9524,0.003964807151407189,11438551,0.29275825
9525,0.00401562213124108,11438551,0.29275825
9526,0.00143380554788362,11438551,0.29275825
9527,0.0009076280331999294,11438551,0.29275825
9528,-0.005375789224202763,25703663,0.28785075
9529,0.0033792380749536584,25703663,0.28785075
9530,0.0,25703663,0.28785075
9531,0.002178332457697409,25703663,0.28785075
9532,0.0019069860352393365,25703663,0.28785075
9533,0.001255585678547069,25703663,0.28785075
9534,0.0037904030589446113,25703663,0.28785075
9535,-3.7042403519011345e-05,25703663,0.28785075
9536,0.004540930350712893,25703663,0.28785075
9537,0.006446472202144854,25703663,0.28785075
9538,0.00217703405631687,25703663,0.28785075
9539,0.006473943095962891,25703663,0.28785075
9540,0.01353581449977814,25703663,0.28785075
9541,0.0016755959331378582,25703663,0.28785075
9542,-0.00010625908455035092,25703663,0.28785075
9543,-0.0028522627353901554,25703663,0.28785075
9544,-0.01037883580126227,25703663,0.28785075
9545,0.0011919216686363426,25703663,0.28785075
9546,0.0030272869004752618,25703663,0.28785075
9547,0.0013732960366650956,25703663,0.28785075
9548,0.0016798487731160708,25703663,0.28785075
9549,0.0019538302200436215,25703663,0.28785075
9550,0.00143380554788362,25703663,0.28785075
9551,-0.0010507408726281307,15837154,0.2899935
9552,0.004596975168543445,15837154,0.2899935
9553,-0.0061594260353510545,15837154,0.2899935
9554,-0.005920877604036307,15837154,0.2899935
9555,0.00143380554788362,15837154,0.2899935
9556,0.006829640708305227,15837154,0.2899935
9557,0.0022623534347551914,15837154,0.2899935
9558,0.008540290068602385,15837154,0.2899935
9559,-0.0012054667884881026,15837154,0.2899935
9560,-0.020674954568284568,15837154,0.2899935
9561,0.03105053612498365,15837154,0.2899935
9562,-0.001405569260802655,15837154,0.2899935
9563,0.01925324114698095,15837154,0.2899935
9564,-0.0031047210978440926,15837154,0.2899935
9565,-0.00048232904508038944,15837154,0.2899935
9566,0.011422839600476319,15837154,0.2899935
9567,0.0016066837558610142,15837154,0.2899935
9568,-9.339940674387464e-05,15837154,0.2899935
9569,0.0019569815927968468,15837154,0.2899935
9570,0.001353581449977814,15837154,0.2899935
9571,-0.006524331243038284,15837154,0.2899935
9572,0.004191692065002129,15837154,0.2899935
9573,-0.00863192412795052,15837154,0.2899935
9574,0.0012420880161325052,15837154,0.2899935
9575,-4.773762611865809e-05,15837154,0.2899935
9576,0.016772198300187842,15837154,0.2899935
9577,0.013267863273313502,15837154,0.2899935
9578,0.0018181080594519682,15837154,0.2899935
9579,-0.0020699564375409843,15837154,0.2899935
9580,0.0026743487818089444,15837154,0.2899935
9581,0.02574876416267158,15837154,0.2899935
9582,-0.0008521671265614678,15837154,0.2899935
9583,0.004690114225420874,15837154,0.2899935
9584,0.00143380554788362,11965813,0.285296
9585,0.008121488699866885,11965813,0.285296
9586,0.0016004334408764966,11965813,0.285296
9587,0.0025328886760487305,11965813,0.285296
9588,0.0013606861409200006,11965813,0.285296
9589,0.00143380554788362,11965813,0.285296
9590,0.0,11965813,0.285296
9591,0.0030272869004752618,11965813,0.285296
9592,0.000970329253905739,11965813,0.285296
9593,0.0011919216686363426,11965813,0.285296
9594,0.011827333262337803,11965813,0.285296
9595,0.0030272869004752618,11965813,0.285296
9596,-0.0030272869004752618,11965813,0.285296
9597,0.004630211572628295,11965813,0.285296
9598,-0.0018169219076983308,48631855,0.2782105
9599,0.00179970295701978,48631855,0.2782105
9600,0.004714883597522106,48631855,0.2782105
9601,0.00178767775395152,48631855,0.2782105
9602,-0.0005432983890268378,48631855,0.2782105
9603,0.00143380554788362,48631855,0.2782105
9604,-0.0012484285570829496,48631855,0.2782105
9605,-0.0001825573760823964,48631855,0.2782105
9606,-0.0004685230869342183,48631855,0.2782105
9607,0.0018215772833639003,48631855,0.2782105
9608,-0.0004211295716377756,48631855,0.2782105
9609,-0.003247995527004185,48631855,0.2782105
9610,0.0007766107659890038,48631855,0.2782105
9611,0.0018119235312741028,48631855,0.2782105
9612,-0.0021049014514530366,48631855,0.2782105
9613,-0.001300616392480286,48631855,0.2782105
9614,0.002466953529383077,48631855,0.2782105
9615,0.0011432213865203943,48631855,0.2782105
9616,0.0012375208771989684,19652396,0.28656375
9617,0.00143380554788362,19652396,0.28656375
9618,-5.340748997919244e-05,19652396,0.28656375
9619,-0.0009788826044315633,19652396,0.28656375
9620,0.0038934419645622093,19652396,0.28656375
9621,0.0016320750477305333,19652396,0.28656375
9622,0.004285747590352362,19652396,0.28656375
9623,-0.004993714228331799,19652396,0.28656375
9624,0.016486824226570468,19652396,0.28656375
9625,-0.00587329562658938,19652396,0.28656375
9626,0.00143380554788362,19652396,0.28656375
9627,0.025283363426988947,19652396,0.28656375
9628,0.0016798487731160708,19652396,0.28656375
9629,0.010163245615631918,19652396,0.28656375
9630,0.0024583174125184294,19652396,0.28656375
9631,0.0015532215319780077,19652396,0.28656375
9632,0.0014650871034027602,19652396,0.28656375
9633,0.005807568923218239,19652396,0.28656375
9634,0.003223236101072427,19652396,0.28656375
9635,0.0037262640483975156,19652396,0.28656375
9636,0.0033441363378283497,19652396,0.28656375
9637,0.001353581449977814,19652396,0.28656375
9638,0.004297027683239012,19652396,0.28656375
9639,0.014872518152690303,13206508,0.28883575
9640,-0.000886980779992418,13206508,0.28883575
9641,0.0007568217251188154,13206508,0.28883575
9642,0.004407598112557293,13206508,0.28883575
9643,0.009741487961152984,13206508,0.28883575
9644,0.014525267679992642,13206508,0.28883575
9645,-0.0023811417445118097,13206508,0.28883575
9646,-0.0015179228606971482,13206508,0.28883575
9647,-0.0018263294920936892,13206508,0.28883575
9648,-0.000659909517808008,13206508,0.28883575
9649,-0.002473036038279783,13206508,0.28883575
9650,0.001614204214448159,13206508,0.28883575
9651,0.007259461154022798,13206508,0.28883575
9652,-0.0014348032907698248,13206508,0.28883575
9653,-0.0008687126505226764,13206508,0.28883575
9654,0.004699654591178688,13206508,0.28883575
9655,0.0033596975462321416,13206508,0.28883575
9656,0.001348113046001953,13206508,0.28883575
9657,0.00143380554788362,13206508,0.28883575
9658,0.02548447383701341,13206508,0.28883575
9659,-0.0018793428595572244,13206508,0.28883575
9660,0.0029821338486575354,13206508,0.28883575
9661,-0.002573404255305938,13206508,0.28883575
9662,-0.003814152096146121,13206508,0.28883575
9663,-0.0018059259910823164,13206508,0.28883575
9664,0.0014233816781003975,13206508,0.28883575
9665,0.0016798487731160708,13206508,0.28883575
9666,-0.0014272677886013533,13206508,0.28883575
9667,0.002512934955029709,13206508,0.28883575
9668,0.003689389761784111,13206508,0.28883575
9669,0.003881317015622956,13206508,0.28883575
9670,-0.0015920526563910158,13206508,0.28883575
9671,0.001940658507811478,13206508,0.28883575
9672,-0.0006269611974175164,13206508,0.28883575
9673,-0.0028522627353901554,13206508,0.28883575
9674,-0.0019577652088631266,13206508,0.28883575
9675,0.016479552439981147,13206508,0.28883575
9676,-0.007634662778435872,13206508,0.28883575
9677,-0.0019577652088631266,13206508,0.28883575
9678,-0.0008362864329854123,13206508,0.28883575
9679,0.0023333720686381297,13206508,0.28883575
9680,0.009078292299995402,13206508,0.28883575
9681,-0.001501800901467322,13206508,0.28883575
9682,0.0016116180505362134,13206508,0.28883575
9683,0.0047503851706602,13206508,0.28883575
9684,-0.0005265958931981353,13206508,0.28883575
9685,-0.0001286696159951284,13206508,0.28883575
9686,0.03325351376975202,13206508,0.28883575
9687,0.004060744349933442,6777622,0.28669625
9688,-0.0005482283144918759,6777622,0.28669625
9689,-0.0003145348216287525,6777622,0.28669625
9690,0.006025427261752677,6777622,0.28669625
9691,0.00569352671240159,6777622,0.28669625
9692,0.007466808806923335,6777622,0.28669625
9693,-0.0022097830980975777,6777622,0.28669625
9694,0.00143380554788362,6777622,0.28669625
9695,-0.0022732597648018864,6777622,0.28669625
9696,-0.0011374906878467356,6777622,0.28669625
9697,0.00143380554788362,6777622,0.28669625
9698,-2.132568631149494e-06,6777622,0.28669625
9699,0.00143380554788362,6777622,0.28669625
9700,0.0349187821688624,6777622,0.28669625
9701,-0.01403291225668758,6777622,0.28669625
9702,0.001940658507811478,6777622,0.28669625
9703,-0.0018384602666464908,6777622,0.28669625
9704,0.002720999442572926,6777622,0.28669625
9705,0.004642924482271496,6777622,0.28669625
9706,-0.0038704339169863843,16507954,0.27991774999999997
9707,0.00143380554788362,16507954,0.27991774999999997
9708,0.0021336985959261355,16507954,0.27991774999999997
9709,-0.0006242142785414748,16507954,0.27991774999999997
9710,-0.000888696494226387,16507954,0.27991774999999997
9711,0.010437701210667026,16507954,0.27991774999999997
9712,0.00143380554788362,16507954,0.27991774999999997
9713,0.001873708993947786,16507954,0.27991774999999997
9714,-0.0048692046687625196,16507954,0.27991774999999997
9715,0.0022761305845319262,16507954,0.27991774999999997
9716,0.0031660507417796747,16507954,0.27991774999999997
9717,0.002340334103092456,16507954,0.27991774999999997
9718,0.002178332457697409,16507954,0.27991774999999997
9719,0.001360499721286463,16507954,0.27991774999999997
9720,0.00919395033708689,21196969,0.2731235
9721,0.00536303326185456,21196969,0.2731235
9722,0.009741487961152984,21196969,0.2731235
9723,-0.0005286487115331452,21196969,0.2731235
9724,-0.0004566771635706964,21196969,0.2731235
9725,0.0006802498606432316,21196969,0.2731235
9726,0.01759655884971158,21196969,0.2731235
9727,0.001360499721286463,21196969,0.2731235
9728,0.00143380554788362,21196969,0.2731235
9729,-0.00587329562658938,21196969,0.2731235
9730,0.00919395033708689,21196969,0.2731235
9731,0.006289574362570441,21196969,0.2731235
9732,0.002720999442572926,21196969,0.2731235
9733,0.0104826239376174,21196969,0.2731235
9734,0.00143380554788362,21196969,0.2731235
9735,0.0019350778542087156,21196969,0.2731235
9736,0.01360499721286463,21196969,0.2731235
9737,-0.013503338338261311,21196969,0.2731235
9738,0.018908241634523,21196969,0.2731235
9739,0.0022984875842717227,30049996,0.27042075
9740,0.014504562454825922,30049996,0.27042075
9741,0.003223236101072427,30049996,0.27042075
9742,0.00143380554788362,30049996,0.27042075
9743,0.00143380554788362,30049996,0.27042075
9744,0.011068169285352333,30049996,0.27042075
9745,-0.0008080677293111944,30049996,0.27042075
9746,0.00143380554788362,30049996,0.27042075
9747,0.00143380554788362,30049996,0.27042075
9748,0.01467567351266436,30049996,0.27042075
9749,-0.0033596975462321416,30049996,0.27042075
9750,0.0007568217251188154,30049996,0.27042075
9751,0.0,30049996,0.27042075
9752,-0.0021265146198044416,30049996,0.27042075
9753,0.0,30049996,0.27042075
9754,0.00143380554788362,30049996,0.27042075
9755,0.0014233816781003975,71348924,0.25519749999999997
9756,-0.005483932077729129,71348924,0.25519749999999997
9757,0.0015665515303928958,71348924,0.25519749999999997
9758,-0.002178332457697409,71348924,0.25519749999999997
9759,0.00143380554788362,71348924,0.25519749999999997
9760,-0.0074688258900923125,71348924,0.25519749999999997
9761,0.00143380554788362,46889459,0.25301674999999996
9762,0.004355676692413679,46889459,0.25301674999999996
9763,-0.0007680194779310493,46889459,0.25301674999999996
9764,0.00143380554788362,46889459,0.25301674999999996
9765,-0.015830253708898373,46889459,0.25301674999999996
9766,0.002278035275985868,27134402,0.25417524999999996
9767,0.0008033418779305071,27134402,0.25417524999999996
9768,0.002178332457697409,27134402,0.25417524999999996
9769,0.0019467209822811046,27134402,0.25417524999999996
9770,0.013685860991555639,27134402,0.25417524999999996
9771,-0.0021078126952575734,27134402,0.25417524999999996
9772,0.0077868839291244185,38463814,0.24340699999999998
9773,-0.0008326271661924924,38463814,0.24340699999999998
9774,0.030489031379303897,38463814,0.24340699999999998
9775,0.001791067408507674,38463814,0.24340699999999998
9776,0.001705172715209449,38463814,0.24340699999999998
9777,-0.010740953381822689,38463814,0.24340699999999998
9778,-0.044135742116494604,38463814,0.24340699999999998
9779,0.0029037844616091194,38463814,0.24340699999999998
9780,-0.02482746014644726,38463814,0.24340699999999998
9781,-0.0011714334120522527,38463814,0.24340699999999998
9782,0.00143380554788362,38463814,0.24340699999999998
9783,-0.0020914863422450917,27750963,0.24388949999999998
9784,0.007285484063175839,27750963,0.24388949999999998
9785,-0.010768006110258488,27750963,0.24388949999999998
9786,0.00143380554788362,27750963,0.24388949999999998
9787,-0.0006454293869817853,27750963,0.24388949999999998
9788,0.0043980311763181755,27750963,0.24388949999999998
9789,0.013995134289533556,27750963,0.24388949999999998
9790,0.025785888808579415,27750963,0.24388949999999998
9791,-0.0006856468653310945,27750963,0.24388949999999998
9792,0.00179970295701978,27750963,0.24388949999999998
9793,0.0016116180505362134,27750963,0.24388949999999998
9794,0.002330530874284304,27750963,0.24388949999999998
9795,0.0011919216686363426,27750963,0.24388949999999998
9796,0.004596975168543445,27750963,0.24388949999999998
9797,-0.0043226787122198915,19726966,0.25340050000000003
9798,0.02278002709385253,19726966,0.25340050000000003
9799,-0.00021356988771731102,19726966,0.25340050000000003
9800,-0.00215798103198763,19726966,0.25340050000000003
9801,0.0011919216686363426,19726966,0.25340050000000003
9802,0.0020459267762722205,19726966,0.25340050000000003
9803,0.00143380554788362,19726966,0.25340050000000003
9804,0.00036995509106051296,19726966,0.25340050000000003
9805,0.004568626027961004,19726966,0.25340050000000003
9806,0.00143380554788362,19726966,0.25340050000000003
9807,0.03504097768105988,19726966,0.25340050000000003
9808,-0.010927619254098834,19726966,0.25340050000000003
9809,0.023351095507744286,19726966,0.25340050000000003
9810,0.002516265785097841,19726966,0.25340050000000003
9811,0.0018471950637211168,19726966,0.25340050000000003
9812,0.005324912009765603,19726966,0.25340050000000003
9813,0.001165265437142152,19726966,0.25340050000000003
9814,0.006295881939073491,10571066,0.25470775
9815,0.0046596645959340235,10571066,0.25470775
9816,0.006534997373092226,10571066,0.25470775
9817,0.009616775641814606,10571066,0.25470775
9818,0.0,10571066,0.25470775
9819,0.003881317015622956,10571066,0.25470775
9820,-0.008152634703304929,10571066,0.25470775
9821,0.010595504151663417,10571066,0.25470775
9822,0.004232600660041627,10571066,0.25470775
9823,0.023713424657538198,10571066,0.25470775
9824,-0.0009627826688627123,10571066,0.25470775
9825,0.002178332457697409,10571066,0.25470775
9826,0.008060277699524294,10571066,0.25470775
9827,0.05077455490686394,10571066,0.25470775
9828,0.009369784972895853,10571066,0.25470775
9829,0.002191396325034846,10571066,0.25470775
9830,0.01811923531274103,10571066,0.25470775
9831,-0.0009627826688627123,10571066,0.25470775
9832,0.0016798487731160708,10571066,0.25470775
9833,-0.00045703703729542395,10571066,0.25470775
9834,0.0069183463311844546,10571066,0.25470775
9835,0.0013606861409200006,10571066,0.25470775
9836,0.004148322787635189,10571066,0.25470775
9837,0.004060744349933442,10571066,0.25470775
9838,0.00143380554788362,10571066,0.25470775
9839,0.006704198766391989,10571066,0.25470775
9840,-0.00365316787284402,10571066,0.25470775
9841,0.0,10571066,0.25470775
9842,0.0010152787644696218,10571066,0.25470775
9843,0.0021258765019887267,10571066,0.25470775
9844,-0.009838292678789422,10571066,0.25470775
9845,0.00143380554788362,10571066,0.25470775
9846,0.00143380554788362,17861412,0.2585425
9847,0.00699070556662412,17861412,0.2585425
9848,0.010883997770291705,17861412,0.2585425
9849,0.0011919216686363426,17861412,0.2585425
9850,0.00143380554788362,17861412,0.2585425
9851,0.004060744349933442,17861412,0.2585425
9852,0.0012797653848867288,17861412,0.2585425
9853,0.00178767775395152,17861412,0.2585425
9854,-0.00015973294189943645,17861412,0.2585425
9855,-0.0033879797633028456,17861412,0.2585425
9856,0.004872370534505548,17861412,0.2585425
9857,0.00143380554788362,17861412,0.2585425
9858,0.002178332457697409,17861412,0.2585425
9859,0.002145687282343619,17861412,0.2585425
9860,0.004119888109995287,17861412,0.2585425
9861,0.0016116180505362134,17861412,0.2585425
9862,0.004596975168543445,17861412,0.2585425
9863,0.0011919216686363426,17861412,0.2585425
9864,-0.0009788826044315633,17861412,0.2585425
9865,-0.004811125717186751,17861412,0.2585425
9866,-0.002181332222410249,17861412,0.2585425
9867,0.002720999442572926,17861412,0.2585425
9868,0.0036118519821646327,17861412,0.2585425
9869,0.00143380554788362,17861412,0.2585425
9870,0.0018212631264967114,17861412,0.2585425
9871,-0.012064650571004084,17861412,0.2585425
9872,0.0014826908287517528,17861412,0.2585425
9873,-0.00023507258920388543,17861412,0.2585425
9874,0.008478176240247982,17861412,0.2585425
9875,-0.0010906661112051244,17861412,0.2585425
9876,-0.00040574300731330737,17861412,0.2585425
9877,0.0023283307815970353,17861412,0.2585425
9878,-2.0390227981419295e-05,17861412,0.2585425
9879,-0.0024346023343812598,17861412,0.2585425
9880,0.0050815052298839826,17861412,0.2585425
9881,0.00143380554788362,14478971,0.251124
9882,0.0011919216686363426,14478971,0.251124
9883,0.0017127399030320968,14478971,0.251124
9884,-0.0005458741272218543,14478971,0.251124
9885,-0.00143380554788362,14478971,0.251124
9886,-0.0008229062064146896,14478971,0.251124
9887,0.0011919216686363426,14478971,0.251124
9888,0.005188791291954381,14478971,0.251124
9889,-0.000504808618038169,14478971,0.251124
9890,0.00676790724988907,14478971,0.251124
9891,0.14160919670928063,14478971,0.251124
9892,0.006534997373092226,14478971,0.251124
9893,0.0064291712666122245,14478971,0.251124
9894,0.0,14478971,0.251124
9895,0.00704759055159881,14478971,0.251124
9896,0.002178332457697409,14478971,0.251124
9897,-0.00029658901909398056,14478971,0.251124
9898,0.010965860712750271,14478971,0.251124
9899,0.002178332457697409,14478971,0.251124
9900,0.004356664915394818,14478971,0.251124
9901,0.017085436851758087,14478971,0.251124
9902,0.002330530874284304,14478971,0.251124
9903,0.00755505832688819,14478971,0.251124
9904,0.0015837520096138552,14478971,0.251124
9905,0.004249290900768658,14478971,0.251124
9906,-0.002707162899955628,14478971,0.251124
9907,0.004356664915394818,14478971,0.251124
9908,0.0011919216686363426,14478971,0.251124
9909,0.0011919216686363426,14478971,0.251124
9910,0.005355671675563718,14478971,0.251124
9911,0.00143380554788362,14478971,0.251124
9912,0.00143380554788362,14478971,0.251124
9913,0.014451265053179884,14478971,0.251124
9914,-0.004017016868377364,14478971,0.251124
9915,-0.0007567917445222633,14478971,0.251124
9916,0.0011492437921358613,14478971,0.251124
9917,-0.02340747963204198,14478971,0.251124
9918,0.005068857112430487,14478971,0.251124
9919,0.014216171139655063,14478971,0.251124
9920,-0.0031660507417796747,14478971,0.251124
9921,0.004356664915394818,14478971,0.251124
9922,-0.012109147601901047,14478971,0.251124
9923,0.002178332457697409,14478971,0.251124
9924,0.0012937222761546414,20333062,0.24545375
9925,0.0016004334408764966,20333062,0.24545375
9926,0.011628651138545927,20333062,0.24545375
9927,0.002178332457697409,20333062,0.24545375
9928,0.00143380554788362,20333062,0.24545375
9929,0.002178332457697409,20333062,0.24545375
9930,0.002178332457697409,20333062,0.24545375
9931,0.0018952015294723056,20333062,0.24545375
9932,-0.009348465003411677,20333062,0.24545375
9933,0.0010728436411718094,20333062,0.24545375
9934,0.0007568217251188154,20333062,0.24545375
9935,0.004201831474338445,20333062,0.24545375
9936,0.02807213137943754,20333062,0.24545375
9937,0.0,20333062,0.24545375
9938,0.0023192857350789416,20333062,0.24545375
9939,0.002308308432008654,20333062,0.24545375
9940,-0.0007734667818188153,20333062,0.24545375
9941,-6.43348079975642e-05,20333062,0.24545375
9942,5.693765083009588e-05,20333062,0.24545375
9943,0.003459194194636254,20333062,0.24545375
9944,-0.0007136338943006767,20333062,0.24545375
9945,0.00143380554788362,20333062,0.24545375
9946,0.03475018379760893,20333062,0.24545375
9947,-0.0038673339090940766,20333062,0.24545375
9948,0.01608777140358659,20333062,0.24545375
9949,0.007522979941106184,20333062,0.24545375
9950,-0.0008326271661924924,20333062,0.24545375
9951,-0.008456265787995455,20333062,0.24545375
9952,0.021191008303326833,20333062,0.24545375
9953,-0.002707162899955628,20333062,0.24545375
9954,0.0015532215319780077,20333062,0.24545375
9955,0.0054676139658284975,20333062,0.24545375
9956,-0.000270530055076601,22965516,0.24277325
9957,-0.001587772038182348,22965516,0.24277325
9958,-0.010695985257713082,22965516,0.24277325
9959,0.00143380554788362,22965516,0.24277325
9960,0.0015532215319780077,22965516,0.24277325
9961,-0.0028221041024044354,22965516,0.24277325
9962,0.002178332457697409,22965516,0.24277325
9963,-0.0024968571141658993,22965516,0.24277325
9964,-0.0005059742868990494,22965516,0.24277325
9965,-0.0010834848169969842,22965516,0.24277325
9966,0.007784774772843754,22965516,0.24277325
9967,-0.002192928319309848,22965516,0.24277325
9968,-0.0002171781626306691,22965516,0.24277325
9969,0.012930556838766092,22965516,0.24277325
9970,0.002070911553986594,22965516,0.24277325
9971,-0.0010523844416113922,22965516,0.24277325
9972,0.019914508530054126,22965516,0.24277325
9973,0.00143380554788362,22965516,0.24277325
9974,0.048065361283278346,22965516,0.24277325
9975,0.012755089358698792,22965516,0.24277325
9976,0.00143380554788362,22965516,0.24277325
9977,-0.010412396876736322,22965516,0.24277325
9978,0.003724756919546194,42220334,0.236035
9979,0.02607845822536931,42220334,0.236035
9980,0.0011145389782165646,42220334,0.236035
9981,0.006802498606432315,42220334,0.236035
9982,0.002372568501647041,42220334,0.236035
9983,-1.7413417162814167e-05,42220334,0.236035
9984,0.0014826908287517528,42220334,0.236035
9985,0.019654428844197984,42220334,0.236035
9986,0.0,42220334,0.236035
9987,0.0017852238918545727,42220334,0.236035
9988,0.00143380554788362,42220334,0.236035
9989,-0.010585185000835924,42220334,0.236035
9990,0.0011919216686363426,42220334,0.236035
9991,0.00143380554788362,42220334,0.236035
9992,0.011123662090777173,42220334,0.236035
9993,-0.004619366624656056,42220334,0.236035
9994,-0.0033295958195446165,42220334,0.236035
9995,0.00143380554788362,42220334,0.236035
9996,-0.0040576705573021005,42220334,0.236035
9997,0.0008926119459272863,32156560,0.23433750000000003
9998,0.0017107326239444549,32156560,0.23433750000000003
9999,0.007740311416834862,32156560,0.23433750000000003
10000,0.00483485415160864,32156560,0.23433750000000003
10001,0.004609473525102316,32156560,0.23433750000000003
10002,0.024364466099600652,32156560,0.23433750000000003
10003,0.00143380554788362,32156560,0.23433750000000003
10004,-0.0004121726730466305,32156560,0.23433750000000003
10005,0.002178332457697409,32156560,0.23433750000000003
10006,0.002178332457697409,32156560,0.23433750000000003
10007,0.002178332457697409,32156560,0.23433750000000003
10008,-0.0002807530477585171,32156560,0.23433750000000003
10009,0.0007117721134636008,32156560,0.23433750000000003
10010,0.001139017637992934,32156560,0.23433750000000003
10011,0.013438790184928566,32156560,0.23433750000000003
10012,0.030037591655445103,32156560,0.23433750000000003
10013,0.0014171271004718203,32156560,0.23433750000000003
10014,0.001353581449977814,32156560,0.23433750000000003
10015,0.0077868839291244185,32156560,0.23433750000000003
10016,0.00143380554788362,32156560,0.23433750000000003
10017,-0.00587329562658938,32156560,0.23433750000000003
10018,0.0013122201621391923,67706091,0.22255025
10019,0.0,67706091,0.22255025
10020,0.0009741487961152983,67706091,0.22255025
10021,-0.0006031761408737032,67706091,0.22255025
10022,-0.0010812484385521587,67706091,0.22255025
10023,-0.0004040426385979531,67706091,0.22255025
10024,-0.0020586720820102737,67706091,0.22255025
10025,0.00143380554788362,67706091,0.22255025
10026,0.0008926119459272863,67706091,0.22255025
10027,0.00178767775395152,67706091,0.22255025
10028,0.012513744277660641,67706091,0.22255025
10029,0.004814259186834926,67706091,0.22255025
10030,0.010833837390497227,67706091,0.22255025
10031,-0.002038762834577606,67706091,0.22255025
10032,0.003459194194636254,67706091,0.22255025
10033,0.014544864475615746,67706091,0.22255025
10034,0.018632185842907937,67706091,0.22255025
10035,-0.001979728553424024,67706091,0.22255025
10036,0.0011666860343190648,67706091,0.22255025
10037,-0.005393466409117714,67706091,0.22255025
10038,0.029555121019537868,67706091,0.22255025
10039,0.001360499721286463,67706091,0.22255025
10040,-0.004222232986115923,67706091,0.22255025
10041,0.001729597097318127,67706091,0.22255025
10042,-0.0045499627513869425,67706091,0.22255025
10043,0.003870155708417431,67706091,0.22255025
10044,0.00143380554788362,67706091,0.22255025
10045,0.0007568217251188154,54212105,0.22788
10046,-0.006784454620996036,54212105,0.22788
10047,-0.0005265958931981353,54212105,0.22788
10048,-0.0001165371541457201,54212105,0.22788
10049,-0.0010573340818052057,54212105,0.22788
